* Table 3 from Kraus et al. ￼Nuclear Physics A465 (1987) 150-172
* Munster data
*       E            S         Stat
       0.0296        6.5        0.5
       0.0395        6.9        0.3
       0.0476        6.7        0.3
       0.0493        7.3        0.3
       0.0590        8.4        0.4
       0.0653        8.6        0.5
       0.0830        9.1        0.4
       0.1007        9.9        0.5
       0.1184       11.5        0.6
       0.1360       13.1        0.6
       0.1537       16.0        0.8
       0.1713       17.2        0.9
