* Table 2 from Aliotta et al. / Nuclear Physics A 690 (2001) 790–800
*     E(MeV)        S(MeV.b)  stat.+acci.
* Inverse kenematics
      0.01195       7.19       0.35  
      0.01395       6.95       0.23  
      0.01595       6.87       0.18  
      0.01794       6.91       0.19  
      0.01993       6.75       0.18  
      0.02192       6.96       0.19  
      0.02392       6.92       0.19  
      0.02592       7.17       0.19  
      0.02788       7.01       0.19  
      0.02988       7.19       0.19  
      0.03190       7.17       0.19  
      0.03389       7.43        0.2  
      0.03589       7.39       0.19  
      0.03589       7.58        0.2  
      0.03788       7.63        0.2  
      0.03987       7.65        0.2  
