0.005   0.016        8.1        1.4
0.045   0.012        7.7        1.2
0.085   0.011        8.7        1.1
0.125   0.010        12.0       1.3
0.165   0.008        14.1       1.3
0.205   0.007        13.9       1.2
0.245   0.007         14.5       1.2
0.285   0.006         13.1       1.1
0.325   0.006         11.7       1.0
0.365   0.006         10.3       0.9
0.405   0.006         8.3        0.8
0.445   0.006         6.2        0.7
0.485   0.006         4.1        0.5
0.525   0.006         3.0        0.5
0.565   0.007         2.5        0.4
