    1.3200E-02    0.0000E+00    1.4605E+01    2.9211E-02
    1.5000E-02    0.0000E+00    1.5485E+01    3.0971E-02
    1.8000E-02    0.0000E+00    1.6552E+01    1.6552E-02
    1.9800E-02    0.0000E+00    1.7698E+01    1.7698E-02
    2.1600E-02    0.0000E+00    1.8303E+01    1.8303E-02
    2.4000E-02    0.0000E+00    1.9380E+01    1.9380E-02
    2.7600E-02    0.0000E+00    2.1307E+01    2.1307E-02
    3.1800E-02    0.0000E+00    2.2903E+01    2.2903E-02
    3.6000E-02    0.0000E+00    2.4180E+01    2.4180E-02
    4.0200E-02    0.0000E+00    2.5679E+01    2.5679E-02
    4.3800E-02    0.0000E+00    2.6549E+01    2.6549E-02
    4.8000E-02    0.0000E+00    2.6972E+01    2.6972E-02
    5.5800E-02    0.0000E+00    2.6386E+01    2.6386E-02
    6.0000E-02    0.0000E+00    2.4893E+01    2.4893E-02
    6.4200E-02    0.0000E+00    2.3214E+01    2.3214E-02
    6.6000E-02    0.0000E+00    2.2499E+01    2.2499E-02
    6.7800E-02    0.0000E+00    2.1798E+01    2.1798E-02
    7.2000E-02    0.0000E+00    1.9463E+01    1.9463E-02
