    46.0E-03             25.93       0.52
    48.0E-03             25.96       0.52
    52.0E-03             25.76       0.52
    56.0E-03             25.28       0.51
    60.0E-03             24.77       0.50
    64.0E-03             23.66       0.47
    66.0E-03             22.85       0.46
    68.0E-03             21.89       0.44
    72.0E-03             19.98       0.40
    76.0E-03             18.14       0.36
    80.0E-03             16.53       0.33
    84.0E-03             15.01       0.30
    88.0E-03             13.65       0.27
    92.0E-03             12.50       0.25
    96.0E-03             11.41       0.23
   100.0E-03             10.45       0.21
   104.0E-03              9.59       0.19
   108.0E-03              8.76       0.18
   112.0E-03              7.98       0.16
   116.0E-03              7.28       0.15
   120.0E-03              6.65       0.13
   124.0E-03              6.08       0.12
   128.0E-03              5.61       0.11
   132.0E-03              5.23       0.10
   136.0E-03              4.89       0.10
   140.0E-03              4.60       0.09
   144.0E-03              4.32       0.09
   148.0E-03              4.11       0.08
   152.0E-03              3.88       0.08
   156.0E-03              3.69       0.07
   160.0E-03              3.50       0.07
   164.0E-03              3.32       0.08
   168.0E-03              3.15       0.08
   176.0E-03              2.84       0.07
   184.0E-03              2.62       0.07
   192.0E-03              2.42       0.06
   200.0E-03              2.26       0.06
   208.0E-03              2.13       0.05
   216.0E-03              2.00       0.05
   224.0E-03              1.89       0.05
   232.0E-03              1.79       0.04
   240.0E-03              1.69       0.04
   248.2E-03              1.60       0.04
   256.2E-03              1.51       0.04
   264.3E-03              1.44       0.04
   
