1.00E-03     3.584E-19     1.030E+00
2.00E-03     6.193E-13     1.030E+00
3.00E-03     6.413E-10     1.030E+00
4.00E-03     5.056E-08     1.030E+00
5.00E-03     1.122E-06     1.030E+00
6.00E-03     1.188E-05     1.030E+00
7.00E-03     7.798E-05     1.030E+00
8.00E-03     3.673E-04     1.030E+00
9.00E-03     1.359E-03     1.030E+00
1.00E-02     4.188E-03     1.030E+00
1.10E-02     1.119E-02     1.029E+00
1.20E-02     2.668E-02     1.030E+00
1.30E-02     5.800E-02     1.030E+00
1.40E-02     1.168E-01     1.030E+00
1.50E-02     2.203E-01     1.030E+00
1.60E-02     3.936E-01     1.030E+00
1.80E-02     1.098E+00     1.030E+00
2.00E-02     2.652E+00     1.030E+00
2.50E-02     1.547E+01     1.030E+00
3.00E-02     5.918E+01     1.030E+00
4.00E-02     4.159E+02     1.029E+00
5.00E-02     1.658E+03     1.029E+00
6.00E-02     4.755E+03     1.029E+00
7.00E-02     1.102E+04     1.029E+00
8.00E-02     2.205E+04     1.029E+00
9.00E-02     3.965E+04     1.029E+00
1.00E-01     6.576E+04     1.029E+00
1.10E-01     1.024E+05     1.028E+00
1.20E-01     1.517E+05     1.028E+00
1.30E-01     2.157E+05     1.028E+00
1.40E-01     2.966E+05     1.028E+00
1.50E-01     3.964E+05     1.028E+00
1.60E-01     5.172E+05     1.028E+00
1.80E-01     8.293E+05     1.028E+00
2.00E-01     1.248E+06     1.027E+00
2.50E-01     2.841E+06     1.027E+00
3.00E-01     5.318E+06     1.027E+00
3.50E-01     8.721E+06     1.026E+00
4.00E-01     1.300E+07     1.026E+00
4.50E-01     1.804E+07     1.026E+00
5.00E-01     2.370E+07     1.025E+00
6.00E-01     3.621E+07     1.024E+00
7.00E-01     4.941E+07     1.024E+00
8.00E-01     6.243E+07     1.023E+00
9.00E-01     7.477E+07     1.023E+00
1.00E+00     8.610E+07     1.023E+00
1.25E+00     1.096E+08     1.022E+00
1.50E+00     1.266E+08     1.022E+00
1.75E+00     1.385E+08     1.022E+00
2.00E+00     1.466E+08     1.022E+00
2.50E+00     1.554E+08     1.023E+00
3.00E+00     1.584E+08     1.023E+00
3.50E+00     1.585E+08     1.024E+00
4.00E+00     1.571E+08     1.025E+00
5.00E+00     1.525E+08     1.026E+00
6.00E+00     1.471E+08     1.028E+00
7.00E+00     1.418E+08     1.029E+00
8.00E+00     1.368E+08     1.030E+00
9.00E+00     1.323E+08     1.032E+00
1.00E+01     1.280E+08     1.033E+00
