"E","S","Stat","Syst","dat"
0.029951,21.766,0.021766,0.421158113207547,"Arn53"
0.026383,20.525,0.020525,0.421158113207547,"Arn53"
0.026095,20.277,0.020277,0.421158113207547,"Arn53"
0.043292,27.067,0.027067,0.421158113207547,"Arn53"
0.009318,13.703,0.0274,0.421158113207547,"Arn53"
0.020273,17.721,0.0354,0.421158113207547,"Arn53"
0.031522,22.695,0.022695,0.421158113207547,"Arn53"
0.014679,15.753,0.0314,0.421158113207547,"Arn53"
0.037164,25.184,0.025184,0.421158113207547,"Arn53"
0.025724,20.596,0.020596,0.421158113207547,"Arn53"
0.025664,19.92,0.01992,0.421158113207547,"Arn53"
0.037002,24.967,0.024967,0.421158113207547,"Arn53"
0.014481,14.939,0.03,0.421158113207547,"Arn53"
0.031162,22.749,0.022749,0.421158113207547,"Arn53"
0.019925,17.249,0.0344,0.421158113207547,"Arn53"
0.0089763,13.34,0.0267,0.421158113207547,"Arn53"
0.042495,26.847,0.026847,0.421158113207547,"Arn53"
0.025322,19.969,0.019969,0.421158113207547,"Arn53"
0.0095159,13.6,0.0272,0.421158113207547,"Arn53"
0.0094739,13.508,0.027,0.421158113207547,"Arn53"
0.014894,15.448,0.03,0.421158113207547,"Arn53"
0.012826,14.957,0.03,0.421158113207547,"Arn53"
0.012808,14.302,0.029,0.421158113207547,"Arn53"
0.04725,27.542,0.027542,0.421158113207547,"Arn53"
0.04722,27.505,0.027505,0.421158113207547,"Arn53"
0.018348,16.989,0.032,0.421158113207547,"Arn53"
0.01833,16.921,0.034,0.421158113207547,"Arn53"
0.041254,26.514,0.026514,0.421158113207547,"Arn53"
0.04123,26.6,0.0266,0.421158113207547,"Arn53"
0.023973,18.366,0.036,0.421158113207547,"Arn53"
0.023955,18.969,0.038,0.421158113207547,"Arn53"
0.035383,24.589,0.024589,0.421158113207547,"Arn53"
0.035359,24.314,0.024314,0.421158113207547,"Arn53"
0.052826,27.085,0.027085,0.421158113207547,"Arn53"
0.052796,26.975,0.026975,0.421158113207547,"Arn53"
0.058678,25.669,0.025669,0.421158113207547,"Arn53"
0.05866,25.621,0.025621,0.421158113207547,"Arn53"
0.064543,23.157,0.023157,0.421158113207547,"Arn53"
0.064513,23.071,0.023071,0.421158113207547,"Arn53"
0.070443,20.227,0.020227,0.421158113207547,"Arn53"
0.070395,20.445,0.020445,0.421158113207547,"Arn53"
0.067391,21.951,0.021951,0.421158113207547,"Arn53"
0.067373,22.002,0.022002,0.421158113207547,"Arn53"
0.061431,24.492,0.024492,0.421158113207547,"Arn53"
0.061395,24.593,0.024593,0.421158113207547,"Arn53"
0.04665,27.489,0.027489,0.421158113207547,"Arn53"
0.046638,27.365,0.027365,0.421158113207547,"Arn53"
0.046614,27.466,0.027466,0.421158113207547,"Arn53"
0.012034,13.68,0.027,0.421158113207547,"Arn53"
0.011992,13.849,0.028,0.421158113207547,"Arn53"
0.01195,14.068,0.028,0.421158113207547,"Arn53"
0.025262,20.755,0.020755,0.421158113207547,"Arn53"
0.025166,20.718,0.020718,0.421158113207547,"Arn53"
0.047948,26.48,0.21184,0.316615,"Bro87"
0.050947,26.84,0.21472,0.316615,"Bro87"
0.053942,25.89,0.20712,0.316615,"Bro87"
0.056942,25.5,0.204,0.316615,"Bro87"
0.059941,24.33,0.19464,0.316615,"Bro87"
0.062941,23.44,0.18752,0.316615,"Bro87"
0.065941,22.02,0.17616,0.316615,"Bro87"
0.069541,20.34,0.16272,0.316615,"Bro87"
0.046809,26.64,0.13853,0.244966235294118,"Jar84"
0.046009,26.74,0.12835,0.244966235294118,"Jar84"
0.044007,26.3,0.14202,0.244966235294118,"Jar84"
0.042005,26,0.1222,0.244966235294118,"Jar84"
0.040004,25.28,0.14157,0.244966235294118,"Jar84"
0.036001,24.02,0.11289,0.244966235294118,"Jar84"
0.031998,22.19,0.11095,0.244966235294118,"Jar84"
0.027996,20.7,0.09315,0.244966235294118,"Jar84"
0.023994,18.87,0.079254,0.244966235294118,"Jar84"
0.019992,17.35,0.088485,0.244966235294118,"Jar84"
0.01599,15.81,0.12964,0.244966235294118,"Jar84"
0.011989,14.32,0.097376,0.244966235294118,"Jar84"
0.009989,13.92,0.14059,0.244966235294118,"Jar84"
0.00799,13.43,0.26994,0.244966235294118,"Jar84"
0.00699,12.83,0.40414,0.244966235294118,"Jar84"
0.00599,13.48,0.38553,0.244966235294118,"Jar84"
0.004992,12.63,0.57972,0.244966235294118,"Jar84"
0.046,25.93,0.52,0.239222222222222,"Kob66"
0.048,25.96,0.52,0.239222222222222,"Kob66"
0.052,25.76,0.52,0.239222222222222,"Kob66"
0.056,25.28,0.51,0.239222222222222,"Kob66"
0.06,24.77,0.5,0.239222222222222,"Kob66"
0.064,23.66,0.47,0.239222222222222,"Kob66"
0.066,22.85,0.46,0.239222222222222,"Kob66"
0.068,21.89,0.44,0.239222222222222,"Kob66"
0.072,19.98,0.4,0.239222222222222,"Kob66"
0.076,18.14,0.36,0.239222222222222,"Kob66"
0.08,16.53,0.33,0.239222222222222,"Kob66"
0.084,15.01,0.3,0.239222222222222,"Kob66"
