"E","S","Stat","Syst","dat"
0.3,1.4064,0.014064,0.0109306714285714,"Bam57"
0.45,0.83975,0.0083975,0.0109306714285714,"Bam57"
0.6,0.5983,0.005983,0.0109306714285714,"Bam57"
0.75,0.50274,0.0050274,0.0109306714285714,"Bam57"
0.9,0.45017,0.0045017,0.0109306714285714,"Bam57"
1.05,0.40958,0.0040958,0.0109306714285714,"Bam57"
1.5,0.36409,0.0036409,0.0109306714285714,"Bam57"
1.8,0.37888,0.0037888,0.0109306714285714,"Bam57"
2.1,0.39311,0.0039311,0.0109306714285714,"Bam57"
2.4,0.41156,0.0041156,0.0109306714285714,"Bam57"
2.7,0.44531,0.0044531,0.0109306714285714,"Bam57"
3,0.46366,0.0046366,0.0109306714285714,"Bam57"
3.6,0.49102,0.0049102,0.0109306714285714,"Bam57"
4.2,0.4969,0.004969,0.0109306714285714,"Bam57"
0.047948,26.48,0.21184,0.34097,"Bro87"
0.050947,26.84,0.21472,0.34097,"Bro87"
0.053942,25.89,0.20712,0.34097,"Bro87"
0.056942,25.5,0.204,0.34097,"Bro87"
0.059941,24.33,0.19464,0.34097,"Bro87"
0.062941,23.44,0.18752,0.34097,"Bro87"
0.065941,22.02,0.17616,0.34097,"Bro87"
0.069541,20.34,0.16272,0.34097,"Bro87"
0.046765,26.64,0.13853,0.244966235294118,"Jar86 "
0.045965,26.74,0.12835,0.244966235294118,"Jar86 "
0.043965,26.3,0.14202,0.244966235294118,"Jar86 "
0.041966,26,0.1222,0.244966235294118,"Jar86 "
0.039966,25.28,0.14157,0.244966235294118,"Jar86 "
0.035967,24.02,0.11289,0.244966235294118,"Jar86 "
0.031968,22.19,0.11095,0.244966235294118,"Jar86 "
0.027969,20.7,0.09315,0.244966235294118,"Jar86 "
0.023971,18.87,0.079254,0.244966235294118,"Jar86 "
0.019973,17.35,0.088485,0.244966235294118,"Jar86 "
0.015975,15.81,0.12964,0.244966235294118,"Jar86 "
0.011978,14.32,0.097376,0.244966235294118,"Jar86 "
0.00998,13.92,0.14059,0.244966235294118,"Jar86 "
0.0079824,13.43,0.26994,0.244966235294118,"Jar86 "
0.0069836,12.83,0.40414,0.244966235294118,"Jar86 "
0.0059848,13.48,0.38553,0.244966235294118,"Jar86 "
0.0049876,12.63,0.57972,0.244966235294118,"Jar86 "
0.00618,10.25,0.154,0.333845333333333,"Con52 "
0.00924,12.335,0.185,0.333845333333333,"Con52 "
0.01242,13.227,0.198,0.333845333333333,"Con52 "
0.01548,15.174,0.227,0.333845333333333,"Con52 "
0.0186,15.79,0.237,0.333845333333333,"Con52 "
0.0207,17.328,0.26,0.333845333333333,"Con52 "
0.02178,17.378,0.326,0.333845333333333,"Con52 "
0.0249,18.234,0.273,0.333845333333333,"Con52 "
0.02802,19.699,0.3,0.333845333333333,"Con52 "
0.0291,20.129,0.302,0.333845333333333,"Con52 "
0.0312,21.804,0.327,0.333845333333333,"Con52 "
0.03324,22.911,0.343,0.333845333333333,"Con52 "
0.03426,21.594,0.323,0.333845333333333,"Con52 "
0.03738,23.803,0.357,0.333845333333333,"Con52 "
0.0405,25.309,0.38,0.333845333333333,"Con52 "
0.04158,25.725,0.386,0.333845333333333,"Con52 "
0.04368,25.93,0.388,0.333845333333333,"Con52 "
0.04572,25.899,0.388,0.333845333333333,"Con52 "
0.0468,25.439,0.381,0.333845333333333,"Con52 "
0.04998,26.833,0.402,0.333845333333333,"Con52 "
0.05418,25.526,0.383,0.333845333333333,"Con52 "
0.05622,26.602,0.399,0.333845333333333,"Con52 "
0.05826,25.886,0.388,0.333845333333333,"Con52 "
0.0624,24.608,0.369,0.333845333333333,"Con52 "
0.0654,23.429,0.351,0.333845333333333,"Con52 "
0.0666,22.901,0.343,0.333845333333333,"Con52 "
0.069,21.818,0.327,0.333845333333333,"Con52 "
0.075,19.229,0.288,0.333845333333333,"Con52 "
0.0816,16.604,0.249,0.333845333333333,"Con52 "
0.0876,14.266,0.214,0.333845333333333,"Con52 "
0.0936,12.332,0.185,0.333845333333333,"Con52 "
0.1002,10.626,0.159,0.333845333333333,"Con52 "
0.0804,16.97,0.253,0.333845333333333,"Con52 "
0.0858,14.961,0.223,0.333845333333333,"Con52 "
0.0918,12.897,0.192,0.333845333333333,"Con52 "
0.0972,11.024,0.165,0.333845333333333,"Con52 "
0.1038,9.9085,0.148,0.333845333333333,"Con52 "
0.1098,8.995,0.134,0.333845333333333,"Con52 "
0.123,6.7947,0.101,0.333845333333333,"Con52 "
0.1362,5.4398,0.081,0.333845333333333,"Con52 "
0.1506,4.4269,0.066,0.333845333333333,"Con52 "
0.1656,3.5523,0.053,0.333845333333333,"Con52 "
0.1812,2.8963,0.043,0.333845333333333,"Con52 "
0.1974,2.5082,0.037,0.333845333333333,"Con52 "
0.2142,2.1603,0.032,0.333845333333333,"Con52 "
