"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"1",0.00221738018737589,0.122858184906666,0.332478966791134,0.606521677692528,0.903686103514217,1.20267836790008,1.38638241859392,0.194389085800193,1.63429505741888,1.00678574934244,0.860463315301668,2.95177820110526,0.321002179110734,1.94459709755214,0.0545896542292291,0.782737250025212,0.0647271245973272,0.0655075201888712,0.749167356261514,1.16917719923257,0.393118937058341,0.120038756046535,0.0264402963948411,0.0711914606672419,-0.00952364913184423,3.56091439934622,13.1353364136023,3.85695454644127,4.60229625861813,1.31837438384395,1.0627724711047,1.17812524084014,0.978309680323325,0.969894929527622,1.29552371337104,1.04935128979433,1.22899687375549,1.14636411621349,1.10243371142072,0.0383492584377274
"2",0.00249099172880793,0.121861005986295,0.332519017882748,0.623901180364347,0.852697909410316,1.18930250389515,1.40848227476403,0.19448619707066,1.60488364420192,1.03118611858612,0.870055536973017,2.91094764659055,0.334715970945788,1.94028650579794,0.054727297938112,0.753441940715012,0.0685073968959389,0.0638571927904849,0.726497304551495,1.18902778246874,0.409599660547012,0.120038756046535,0.0264402963948411,0.0711914606672419,-0.00942796936534283,3.55373286089499,13.6250201262004,3.86386745136647,4.59714679159336,1.31837438384395,1.0627724711047,1.17812524084014,0.978525236259383,0.998021785391211,1.33283637430705,1.04935128979433,1.22899687375549,1.1693964106353,1.10243371142072,0.0415109041542545
"3",0.00227444175677871,0.121542065467557,0.332495351043539,0.598079447298034,0.811333426435202,1.19373368660411,1.38374973030889,0.194444865515638,1.61094514762683,1.03090620621263,0.867615204793139,2.99148421520859,0.336567311618909,1.85306386329384,0.054834585075898,0.767626947448364,0.0707969373013505,0.0590717335069392,0.765580767811205,1.20235962945564,0.364684119234956,0.120038756046535,0.0264402963948411,0.0711914606672419,-0.00942796936534283,3.5460260207404,14.6874850844054,3.8627099072998,4.59501641017147,1.31837438384395,1.0627724711047,1.17812524084014,0.978525236259383,0.998021785391211,1.33283637430705,1.04935128979433,1.19281047698086,1.14077263373965,1.10243371142072,0.0415109041542545
"4",0.00241131012102382,0.120741343850645,0.332073577632457,0.605435537549597,0.826755667847759,1.22534397614323,1.34808922507594,0.194374050181086,1.62145284593167,1.0230733976122,0.877252653114321,2.95399874915124,0.329834297568905,1.8802033643824,0.054624219648927,0.772009268074867,0.0669800245268339,0.0593171566857413,0.760702342331096,1.19695806985793,0.371611590487042,0.120038756046535,0.0264402963948411,0.0711914606672419,-0.00942796936534283,3.55838584844487,14.7891892013967,3.86432536206402,4.60324723784626,1.31837438384395,1.0627724711047,1.17812524084014,0.978525236259383,0.985283281890006,1.33283637430705,1.04935128979433,1.19281047698086,1.15610962359384,1.10243371142072,0.0415109041542545
"5",0.0033435769010233,0.120653645865012,0.333356864072846,0.632727226085165,0.858930752321722,1.23072947157203,1.33971460240791,0.19486123117656,1.59787123642829,1.04370017702134,0.882452433174806,2.91526060826622,0.35073532638232,1.88255803725468,0.0542487573296813,0.756245975481133,0.0681475270614293,0.0603207538393068,0.762551958569249,1.20015611984908,0.36518244688869,0.118611636692668,0.0264402963948411,0.0711914606672419,-0.00942796936534283,3.59199437495586,14.6293336374018,3.85624152107719,4.61147414678921,1.31404923182672,1.0627724711047,1.17812524084014,0.978525236259383,0.985283281890006,1.31767176763411,1.06267799390317,1.18921322168427,1.15610962359384,1.08118140230331,0.0415109041542545
"6",0.00436411768182892,0.121120673185382,0.33458626406594,0.625833160522823,0.882239611032114,1.22821458504344,1.35823861717534,0.195039047968956,1.60647555658191,1.05620331276189,0.887113154267423,2.8856659077056,0.3505837051855,1.93375963066654,0.054493565223091,0.753030405396909,0.0773780934409278,0.0572505195093872,0.728993513167719,1.17066558205171,0.372430135235454,0.118611636692668,0.0264402963948411,0.0711914606672419,-0.00789606751264697,3.57912071215173,15.4952856649967,3.86553174639478,4.6074252861215,1.31404923182672,1.0627724711047,1.17812524084014,0.981982916569338,0.985283281890006,1.31767176763411,1.06267799390317,1.21628829133973,1.15610962359384,1.08118140230331,0.0415109041542545
"7",0.00350874483283842,0.122673744200994,0.334626733235695,0.626723972151702,0.940137992921687,1.23291931621754,1.34481209145232,0.194471221332094,1.61561389303657,1.04840087666909,0.903172795281322,3.03947133666212,0.314497332451121,1.82784188267136,0.0544629768915113,0.771963716869276,0.0703277492266174,0.0591217741922379,0.773598530312341,1.17315851135075,0.357790219870766,0.118611636692668,0.0264402963948411,0.0701423425688766,-0.00918606081684216,3.57070495282464,15.2764832859143,3.85711567720965,4.60090869819522,1.31404923182672,1.0627724711047,1.1752826976312,0.979070441340737,0.985283281890006,1.31767176763411,1.05572800442711,1.21628829133973,1.15339810667693,1.08118140230331,0.0414971275723843
"8",0.00367805763007334,0.121612745007524,0.335514821204309,0.669299358972528,0.92418265947726,1.25291479241206,1.32666315358284,0.194523716225042,1.65144596778809,1.01676882840078,0.924328118435203,3.18496677209698,0.28722773369195,1.78021906206273,0.0544421068272053,0.805472653504147,0.0688477217744015,0.0661521224391703,0.799677121374345,1.16178349403773,0.316545458893473,0.11879457743785,0.0292121001952692,0.0701423425688766,-0.00918606081684216,3.57303799506591,13.972765866812,3.85241188954589,4.59885904727981,1.31460287409943,1.06957711041888,1.1752826976312,0.979070441340737,0.985283281890006,1.33745096281345,1.05572800442711,1.23526201806395,1.15339810667693,1.08041561252513,0.0414971275723843
"9",0.00141970277115923,0.121372455249382,0.33414311273323,0.682188389302412,0.910288393727649,1.25942734966886,1.33842619770898,0.193711625291567,1.66541287716442,0.976383449346601,0.939215613503595,3.3264247157964,0.265974601747885,1.74088034340597,0.0549185434647741,0.824362599275737,0.0681032479348243,0.0779409919823594,0.835471056193367,1.17143707694672,0.306655066095495,0.11879457743785,0.0292121001952692,0.0701423425688766,-0.00918606081684216,3.52725351166346,12.0503420551302,3.84896090820772,4.58693195809326,1.31460287409943,1.06957711041888,1.1752826976312,0.979070441340737,0.985283281890006,1.33745096281345,1.05572800442711,1.24925179216996,1.1678819684788,1.08041561252513,0.0414971275723843
"10",0.000808184458628574,0.121846543415067,0.333274250395033,0.655926083915333,0.942095011957077,1.24898498733363,1.32478619050853,0.193464952381937,1.65169473218121,0.9970931422504,0.938565350389738,3.32706121367272,0.279936874888663,1.70832013269517,0.0549316120019199,0.813434086687823,0.065489810542959,0.0793203435310282,0.835332424733984,1.1591335734993,0.327156026223442,0.121283246101049,0.0292121001952692,0.0701423425688766,-0.00918606081684216,3.52192381274329,11.8325931105252,3.85007707731544,4.58649156403275,1.32215766196277,1.06957711041888,1.1752826976312,0.979070441340737,0.985283281890006,1.33745096281345,1.05572800442711,1.24925179216996,1.1678819684788,1.08041561252513,0.0414971275723843
