"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"1",0.0120861513250851,0.155326415881921,0.330772001314032,0.484611230157781,0.911023357147814,1.07776298915892,1.22868652675968,0.30492483196341,1.52333351706569,0.95093957364323,0.136091915736629,0.959952517516331,1.56087070346692,2.55737848581296,0.0941208367024568,1.4735917990432,0.154342261798609,0.887524925576808,0.2091430217269,5.31882326984093,2.65409688508896,0.0795257055748766,-0.0161902199127683,0.0428090020128347,-0.0478119235792727,3.23971654573541,0.153338697105529,3.64717300717479,3.69289398430003,1.20095215439657,0.963406961324821,1.10359316489632,0.895752597943972,0.915138535269537,1.20686784843722,0.956896444964682,1.1544942726354,1.06574437085387,1.02620516802341,0.0317277856050966
"2",0.0116955580024139,0.157787938086783,0.33085540023896,0.482925447104266,0.920625568674466,1.11522300493947,1.22208442649178,0.312582482759656,1.5279777354981,1.08023853673509,0.149458074534391,0.830760508868711,1.80233815809236,3.14162114222833,0.0925498567894648,1.31234282569674,0.144963685119213,1.0067112706943,0.0693521892526717,5.23780789582568,2.44653249981092,0.0795257055748766,-0.0168882128188353,0.0428090020128347,-0.0479401491181932,3.37744966446277,0.148461707825436,3.56832789669691,3.75937906797646,1.20095215439657,0.961859828758674,1.10359316489632,0.895488165836066,0.911794602380907,1.20686784843722,0.956896444964682,1.16522137959179,1.06583195574119,1.02620516802341,0.0317277856050966
"3",0.01241320006776,0.163686715542798,0.330900838528669,0.491711672646975,0.932334492286838,1.1364445823037,1.22441567493694,0.315822220050725,1.60519806971532,1.12745967420562,0.150837593596802,0.815822568499774,1.67596598820839,3.38833585725099,0.0911507230201778,1.27064842720501,0.133746068867443,1.00013799907625,0.0532243242970357,4.78745320623445,2.55938430074655,0.0791835167495958,-0.0136901938410827,0.0428090020128347,-0.0479401491181932,3.46483505107044,0.150816781020339,3.51033448003619,3.77655299376063,1.20000627419781,0.968968828578263,1.10359316489632,0.895488165836066,0.920631772799006,1.20686784843722,0.956896444964682,1.16087926845726,1.06583195574119,1.04197891177167,0.0317277856050966
"4",0.0132928675121538,0.168042020997956,0.331298706025975,0.518954955025862,0.922722355771468,1.11638589007869,1.26072548826465,0.315899472058434,1.63901260196703,1.13609525145067,0.15121130129637,0.695642532650571,1.68726358518603,2.90496933208685,0.0898594528428943,1.24399696094571,0.125549974794677,0.965927553628617,0.0367588671811031,4.80945942671357,2.46848341201066,0.0791835167495958,-0.0133814006108971,0.0428090020128347,-0.0479401491181932,3.51548403717455,0.156545178495351,3.4907485058868,3.77998959265416,1.20000627419781,0.969658032390708,1.10359316489632,0.895488165836066,0.920631772799006,1.20686784843722,0.981408608831573,1.151109830089,1.06241013340185,1.04197891177167,0.0317277856050966
"5",0.0138120792555182,0.169660287697684,0.330287430946694,0.522349286278072,0.847602641767496,1.12697450394721,1.25094932477882,0.31418109260767,1.65685286334498,1.07278092444391,0.144495966108884,0.794945441548504,1.54473446924387,3.00248077319308,0.0895712318117167,1.30060634084445,0.131810438635556,1.00108870784334,0.00830973159540234,4.79032818654203,2.61329962350588,0.0791835167495958,-0.0133814006108971,0.0425673958667228,-0.0479401491181932,3.50761160980899,0.144338823299858,3.53784888382929,3.80647516632157,1.20000627419781,0.969658032390708,1.10297938611414,0.895488165836066,0.920631772799006,1.1991263411603,0.981408608831573,1.15907216050842,1.06552199595821,1.04197891177167,0.0317277856050966
"6",0.0137555014044402,0.168344686388589,0.331856177869765,0.520257026259617,0.835841028206505,1.12319358653211,1.19002820236541,0.310101604724593,1.62975541649057,1.10733617987425,0.135125102856376,0.903862647753957,1.54169709839317,3.01129168851068,0.090812582229941,1.37567079834044,0.124197618934095,1.02628978971257,0.0362358336429149,4.73781546651821,2.66341538050191,0.0791835167495958,-0.0143365845729851,0.0425673958667228,-0.0479401491181932,3.41474272738335,0.131663692078843,3.62124063045168,3.79490524841406,1.20000627419781,0.967527717487952,1.10297938611414,0.895488165836066,0.920631772799006,1.1991263411603,1.00053684919976,1.16048379963606,1.0622554162424,1.04197891177167,0.0317277856050966
"7",0.0139308747033901,0.170704919252749,0.331681656135322,0.51720648344742,0.814359086883746,1.13424399812247,1.17932191337997,0.310187159164217,1.63874565461902,1.09245693383283,0.131738352781838,1.01220412474917,1.42296352004555,3.16958014444395,0.0909682237353933,1.37635957125847,0.132242336855165,1.05950258744832,0.155551457208403,4.64935266196244,2.74856356657376,0.0791835167495958,-0.0138036748572943,0.0425673958667228,-0.0479401491181932,3.40984078205686,0.124339812231242,3.62899095640357,3.7910121632994,1.20000627419781,0.968715670394183,1.10297938611414,0.895488165836066,0.920631772799006,1.1991263411603,1.00053684919976,1.14782250961054,1.0622554162424,1.04197891177167,0.0317277856050966
"8",0.014277474097663,0.182918551406317,0.332582503129621,0.534888661647812,0.860421369590835,1.1884901069402,1.17958558533906,0.316858415892725,1.67601657417228,1.17687061779567,0.145175467443761,0.951822739007464,1.48771239517902,3.96301030270845,0.0895968279469038,1.29748937631797,0.120641837521945,1.10296190864172,0.0607662896568146,4.46648770138223,2.6321673696483,0.0793285135569058,-0.0138036748572943,0.0417332368866742,-0.0479401491181932,3.53649144901088,0.131623283003981,3.54461752250119,3.82958523751245,1.20040698416531,0.968715670394183,1.10086290254466,0.895488165836066,0.920631772799006,1.1991263411603,1.00053684919976,1.14782250961054,1.0622554162424,1.04364372870249,0.0317277856050966
"9",0.0142188170699245,0.182880747775856,0.331390975747445,0.561307766403392,0.918368359658811,1.19463075302682,1.25897309838648,0.317276693845851,1.66938740761096,1.16010244428537,0.145030883418708,1.06871272145267,1.38872117221588,4.21333257685806,0.0896013011727214,1.22348988187215,0.123228916888106,1.14404777869235,0.0666997946561868,4.459208984845,2.6903862109036,0.0801058119962761,-0.0138036748572943,0.0417332368866742,-0.0471783763718215,3.54098310731278,0.126769953248351,3.50709900837767,3.80401606823999,1.20255739136386,0.968715670394183,1.10086290254466,0.89706027215264,0.918613272430707,1.19741543169725,1.00053684919976,1.14782250961054,1.0622554162424,1.02711122616934,0.0369247899372752
"10",0.0140265198124744,0.188208589917172,0.331478640172254,0.546091550725104,0.922548120834503,1.23229986272787,1.26481234294711,0.311355393350129,1.60678966417807,1.10653494629114,0.152749361831962,0.952035253427013,1.37703905381515,3.72546660220166,0.0914612179292709,1.33077960054556,0.124539816159248,1.07075977454716,0.0965101683891975,4.55209933089287,2.61775015226249,0.0804639821561107,-0.0130829086257798,0.0413305851598358,-0.0473812162784859,3.40423406116139,0.142655117854575,3.56783143020058,3.74168334995052,1.20354957029095,0.970324710533493,1.0998427216613,0.896641392467562,0.918613272430707,1.200849293735,1.00406639200325,1.15574334447313,1.0384130923848,1.01769534544281,0.0399577168819425
