"x","mean","lower","upper","fu"
0.001,3.67461904665655e-19,3.61156718920609e-19,3.74110493975365e-19,1.0179444200166
0.002,6.32978212434208e-13,6.22114375606383e-13,6.44400788861906e-13,1.01792379017177
0.003,6.54058459424452e-10,6.42810351181515e-10,6.65811078282305e-10,1.01790631651683
0.004,5.14799979476174e-08,5.05942180271761e-08,5.24020222714088e-08,1.01789060590626
0.005,1.1407076434712e-06,1.12108897266439e-06,1.16106389194552e-06,1.01787607981807
0.006,1.20640636873601e-05,1.18567123027905e-05,1.22791742702462e-05,1.01786242719732
0.007,7.9083809935909e-05,7.77220606283933e-05,8.04898229795679e-05,1.0178494563759
0.008,0.000372133902285501,0.000365733931475689,0.000378757584459762,1.017837038635
0.009,0.00137535973367822,0.00135172169257468,0.0013998301687042,1.01782508219931
0.01,0.00423391768004872,0.00416118836848191,0.00430930805218043,1.01781351867587
0.011,0.0113027992854308,0.011108645040981,0.0115036313450435,1.01780229532678
0.012,0.0269280147639544,0.0264657333016193,0.0274065418087446,1.01779137036371
0.013,0.0584737827392577,0.057472380447573,0.0595135147534959,1.01778070992965
0.014,0.117600792495625,0.115585499020248,0.119686014327117,1.01777028607985
0.015,0.221755889011853,0.217954838282692,0.225685239029759,1.01776007538385
0.016,0.395868410651357,0.389087226021093,0.40287752976068,1.01775005792929
0.018,1.10238316090806,1.08353476131067,1.12191058281629,1.0177305365038
0.02,2.65978378557195,2.61425971772111,2.70677709028288,1.01771160941429
0.025,15.4684938728471,15.2035184612407,15.7407525793082,1.0176663588303
0.03,59.0107686054601,58.0024861035615,60.0495838992264,1.01762334378615
0.04,412.806442137455,405.782195371771,420.067617962024,1.01754170172736
0.05,1640.06333809063,1612.4410639868,1668.9072719171,1.01746353052023
0.06,4690.02755639716,4611.29538232646,4771.90192202136,1.01738703197017
0.07,10850.4671638594,10667.9540073729,11038.0186190418,1.01731107724008
0.08,21682.8191647154,21323.4865263911,22055.774040688,1.01723494494032
0.09,38961.9050524183,38318.0330768296,39624.7777567681,1.0171582056045
0.1,64609.9231707433,63550.6130667433,65703.0689147522,1.0170806689133
0.11,100660.163851119,99025.1080229328,102353.8086087,1.01700235924852
0.12,149223.053204264,146799.211203201,151720.859472423,1.0169235010679
0.13,212432.545066123,208983.761292305,215966.692560438,1.01684450262427
0.14,292459.490082631,287739.81852616,297297.763267319,1.01676593140795
0.15,391481.839312007,385179.598188313,397906.089163791,1.01668847909957
0.16,511635.814937958,503365.856368971,520050.988198192,1.01661291745519
0.18,823679.271461672,810431.490680988,836962.336106627,1.01647065824316
0.2,1244534.87603452,1224392.15474006,1264389.72724212,1.01634509609183
0.25,2861301.27978036,2814612.98818578,2904836.82062477,1.0161281886501
0.3,5397798.95853566,5308822.22100356,5478202.42955082,1.0160517592371
0.35,8903176.57046971,8753798.14460484,9033072.2721576,1.01607741186196
0.4,13323886.2915976,13098374.3159912,13520801.8941028,1.01615803541462
0.45,18536813.0251624,18220658.4579814,18813884.0828641,1.01625934888494
0.5,24386182.4454768,23966816.7975155,24752779.1239809,1.01636177937381
0.6,37332707.060811,36681724.4505955,37893600.2723181,1.01653874333017
0.7,50951272.0484299,50048153.1856916,51724039.535941,1.01666966628857
0.8,64363313.5744397,63210970.1680288,65344385.1571521,1.01676180096267
0.9,77013290.7718531,75629531.8815987,78185241.4203627,1.01682777404396
1,88585661.2775491,87012191.0763033,89942207.1307392,1.01687622237803
1.25,112276157.361309,110255475.029337,114031941.519931,1.016956541465
1.5,128956406.556113,126662281.39215,131013551.306286,1.01701261537594
1.75,140043798.326603,137552800.683396,142313081.126701,1.01706206379017
2,146956772.088572,144316500.681819,149350052.263762,1.01711061083639
2.5,152572004.828453,149848398.989989,155100166.770804,1.01721028949881
3,151913125.511925,149230264.410227,154453847.503963,1.01731352316907
3.5,148150411.673023,145573126.401829,150676600.715079,1.01741858627304
4,142930338.622215,140496895.241958,145416180.272157,1.01752421370991
5,131239991.823293,129005033.341087,133564808.298237,1.01773504383509
6,119945808.73202,117882405.539269,122090989.240361,1.01794472799219
7,109784965.028765,107890631.53757,111778376.222094,1.01815399859674
8,100851292.094585,99100733.5222777,102717590.224659,1.0183638393537
9,93054380.0753613,91441363.0965752,94818538.1738843,1.0185750254664
10,86251242.5342263,84741450.6917144,87913406.4011934,1.01878805792671
