"x","mean","lower","upper","fu","Case"
0.001,1.77127585269141e-18,1.76091466967245e-18,1.78111025007508e-18,1.00557488778331,"Case I"
0.002,3.04408821312770e-12,3.02634469827342e-12,3.0609815284576e-12,1.00558518664397,"Case I"
0.003,3.13938035797789e-09,3.1209039640552e-09,3.15676167630309e-09,1.00559413568089,"Case I"
0.004,2.466477681792e-07,2.45200891318297e-07,2.48014397353396e-07,1.00560235934465,"Case I"
0.005,5.45617422393504e-06,5.42412988841899e-06,5.48639400736392e-06,1.00561011311372,"Case I"
0.006,5.76104787101274e-05,5.72733730339696e-05,5.79321622074358e-05,1.00561753254646,"Case I"
0.007,0.000377070740177144,0.000374869495234828,0.000379180144971694,1.0056247001308,"Case I"
0.008,0.00177175181933995,0.00176142024439086,0.00178161774749758,1.00563167058174,"Case I"
0.009,0.00653867833371686,0.00650053943543611,0.00657521056984967,1.00563848242303,"Case I"
0.01,0.0201004201978676,0.0199834482343064,0.0202132145183613,1.00564516399015,"Case I"
0.011,0.0535849285549583,0.0532754973399328,0.0538869544788213,1.00565173683233,"Case I"
0.012,0.127489885428756,0.126756843128388,0.12821017479217,1.00565821777369,"Case I"
0.013,0.276487836441157,0.274895240053799,0.278049050301499,1.00566462022988,"Case I"
0.014,0.555347782284742,0.55213671790347,0.558478761500671,1.0056709550852,"Case I"
0.015,1.04587292806413,1.03981917049899,1.05174040363709,1.00567723129834,"Case I"
0.016,1.86472680733956,1.85391439044028,1.87518418993405,1.00568345633264,"Case I"
0.018,5.18001533613907,5.14988122893315,5.20911514684829,1.00569577704416,"Case I"
0.02,12.4670333244885,12.3944450703274,12.5373552141199,1.00570795712456,"Case I"
0.025,72.0632793180452,71.6522882408819,72.4725404767921,1.00573796865295,"Case I"
0.03,273.288322608072,271.739166226151,274.84714337338,1.00576756792912,"Case I"
0.04,1889.65328668447,1878.57917410762,1900.36383258489,1.00582610105372,"Case I"
0.05,7418.61928769364,7374.72447300382,7461.67823461522,1.00588415030592,"Case I"
0.06,20953.9194724078,20829.5002901265,21079.5221662796,1.00594184713844,"Case I"
0.07,47856.4129564548,47568.7396797136,48150.3009198858,1.00599912720544,"Case I"
0.08,94354.9113192431,93782.0527878657,94945.075974116,1.00605582579739,"Case I"
0.09,167146.90648235,166136.307579936,168197.278907443,1.00611172169287,"Case I"
0.1,273098.856334021,271410.203195442,274802.99963246,1.00616656259454,"Case I"
0.11,418910.942500162,416302.723278787,421549.400761349,1.00622008287623,"Case I"
0.12,610966.470431614,607132.840372866,614814.406170971,1.00627201728933,"Case I"
0.13,855161.36993376,849805.332800123,860608.387305519,1.0063221118098,"Case I"
0.14,1156866.74851775,1149546.58299432,1164281.56667718,1.00637013206598,"Case I"
0.15,1520689.02898519,1511066.71877162,1530502.38502783,1.00641586943725,"Case I"
0.16,1950794.18454122,1938521.5507699,1963347.58028961,1.00645914504264,"Case I"
0.18,3022658.27548286,3003464.18462241,3042478.43827282,1.0065377551769,"Case I"
0.2,4391787.2488248,4364385.61864285,4420548.82820355,1.00660516884511,"Case I"
0.25,9160938.38299074,9104020.70237127,9222801.74027213,1.00672355238714,"Case I"
0.3,15784769.1036576,15685661.3021041,15893259.0141478,1.00677484141345,"Case I"
0.35,24025980.5156294,23876373.4266551,24193699.1434733,1.00676986449253,"Case I"
0.4,33571445.7319112,33362067.9142209,33807435.2058496,1.00672083233936,"Case I"
0.45,44087979.4629712,43811914.155911,44390852.3326907,1.00663873829198,"Case I"
0.5,55258514.7295992,54917060.0781234,55637324.9237939,1.00653257774145,"Case I"
0.6,78560182.2265756,78088422.5949331,79082919.136876,1.00627448377965,"Case I"
0.7,101882308.318935,101299353.352336,102518810.929357,1.00598473488322,"Case I"
0.8,124242872.716688,123580496.24566,124989739.486993,1.00568477687764,"Case I"
0.9,145100708.388055,144355801.941502,145927395.358337,1.0053864238142,"Case I"
1,164207357.71871,163398810.563068,165100793.680704,1.00509606667497,"Case I"
1.25,204112854.945959,203246255.323086,205050365.834474,1.00442297685263,"Case I"
1.5,233837751.74407,232963709.153173,234745493.643954,1.00383409158532,"Case I"
1.75,255389966.422091,254572841.285565,256241947.055132,1.00332678599717,"Case I"
2,270634303.856504,269889692.938068,271421165.568311,1.00289494516583,"Case I"
2.5,288012386.995899,287370709.684088,288612764.632612,1.00223980161187,"Case I"
3,294274982.356421,293731833.81004,294795992.858127,1.00185115772202,"Case I"
3.5,294202798.150648,293693490.957728,294677832.723195,1.00171592611132,"Case I"
4,290480434.734268,289946163.924743,290969014.807511,1.00178322655151,"Case I"
5,277735484.227193,277070182.455162,278330361.670281,1.00222230594817,"Case I"
6,262512840.236545,261745858.319565,263174288.993138,1.0027644874559,"Case I"
7,247178990.435664,246327538.625091,247946500.527279,1.00328810609274,"Case I"
8,232630841.580812,231735820.061823,233465555.060355,1.00376925143182,"Case I"
9,219159138.083768,218233817.37464,220044937.420145,1.00420725678375,"Case I"
10,206832280.058815,205878374.4325,207750163.209117,1.00460662851443,"Case I"
