# Yu.M.Gledenov, T.S.Zvarova, M.P.Mitrikov, R.S.Mitrikova, 
#+           Yu.P.Popov, V.I.Salatskiy, Fung-Van-Zuan
#REFERENCE   1.Int.Conf.on Neutron Physics, Kiev,14-18 Sep 1987 Vol.2, p.232
   2.15572E-08   4.92690E+04   0.00000E+00   7.23386E+00   0.00000E+00
   5.29056E-07   9.82100E+03   0.00000E+00   7.14342E+00   0.00000E+00
   6.22211E-07   9.26300E+03   0.00000E+00   7.30669E+00   0.00000E+00
   7.42853E-07   7.65100E+03   1.47900E+03   6.59432E+00   1.27473E+00
   8.48135E-07   7.76800E+03   0.00000E+00   7.15388E+00   0.00000E+00
   9.68532E-07   7.21800E+03   0.00000E+00   7.10353E+00   0.00000E+00
   1.44222E-06   5.96600E+03   0.00000E+00   7.16472E+00   0.00000E+00
   1.99582E-06   4.31800E+03   0.00000E+00   6.10018E+00   0.00000E+00
   2.27978E-06   3.61900E+03   0.00000E+00   5.46431E+00   0.00000E+00
   2.56349E-06   4.51600E+03   1.03400E+03   7.23052E+00   1.65553E+00
   2.84256E-06   4.13500E+03   0.00000E+00   6.97157E+00   0.00000E+00
   3.15083E-06   4.38700E+03   0.00000E+00   7.78718E+00   0.00000E+00
   3.70627E-06   3.84300E+03   0.00000E+00   7.39842E+00   0.00000E+00
   4.23329E-06   3.26900E+03   0.00000E+00   6.72595E+00   0.00000E+00
   4.90552E-06   3.17600E+03   0.00000E+00   7.03434E+00   0.00000E+00
   5.68626E-06   2.70100E+03   0.00000E+00   6.44077E+00   0.00000E+00
   6.21721E-06   1.87000E+03   0.00000E+00   4.66272E+00   0.00000E+00
   6.78952E-06   2.13500E+03   6.88000E+02   5.56311E+00   1.79270E+00
   7.30535E-06   2.54900E+03   0.00000E+00   6.88954E+00   0.00000E+00
   7.75814E-06   1.54500E+03   0.00000E+00   4.30336E+00   0.00000E+00
   8.58915E-06   2.70500E+03   0.00000E+00   7.92761E+00   0.00000E+00
   9.24731E-06   2.47600E+03   0.00000E+00   7.52936E+00   0.00000E+00
   1.01094E-05   1.87200E+03   0.00000E+00   5.95206E+00   0.00000E+00
   1.10431E-05   1.87300E+03   0.00000E+00   6.22419E+00   0.00000E+00
   1.24323E-05   1.43700E+03   5.13000E+02   5.06679E+00   1.80881E+00
   1.35733E-05   1.81900E+03   0.00000E+00   6.70154E+00   0.00000E+00
   1.55081E-05   1.37500E+03   0.00000E+00   5.41479E+00   0.00000E+00
   1.71753E-05   2.07800E+03   6.31000E+02   8.61188E+00   2.61506E+00
   1.96259E-05   1.48100E+03   0.00000E+00   6.56100E+00   0.00000E+00
   2.20783E-05   1.54900E+03   0.00000E+00   7.27837E+00   0.00000E+00
   2.59724E-05   1.29800E+03   0.00000E+00   6.61501E+00   0.00000E+00
   2.92064E-05   1.59600E+03   0.00000E+00   8.62525E+00   0.00000E+00
   3.49119E-05   7.99000E+02   0.00000E+00   4.72100E+00   0.00000E+00
   4.16011E-05   1.46200E+03   4.16000E+02   9.42974E+00   2.68315E+00
   5.19115E-05   1.20800E+03   4.38000E+02   8.70360E+00   3.15577E+00
   6.38647E-05   8.00000E+02   2.74000E+02   6.39323E+00   2.18968E+00
   8.20324E-05   8.25000E+02   3.33000E+02   7.47217E+00   3.01604E+00
   1.08586E-04   6.52000E+02   2.23000E+02   6.79414E+00   2.32376E+00
   1.37175E-04   1.46700E+03   4.45000E+02   1.71818E+01   5.21192E+00
   1.63666E-04   1.57900E+03   4.20000E+02   2.02005E+01   5.37315E+00
   2.23563E-04   5.64000E+02   2.04000E+02   8.43295E+00   3.05021E+00
   3.63737E-04   4.33000E+02   4.07000E+02   8.25813E+00   7.76226E+00
