# Martin-Hernandez 2016, PRC, 94, 034620 not an absolute measurement 
  3.4205E-04  3.0922E+02  6.7712E+00  5.7188E+00  1.2523E-01  1.8808E+00  6.4390E-02  1.4100E-03
  4.2774E-04  2.8257E+02  6.1830E+00  5.8442E+00  1.2788E-01  1.8808E+00  7.3580E-02  1.6100E-03
  5.2568E-04  2.5457E+02  5.3751E+00  5.8366E+00  1.2324E-01  1.8810E+00  8.1460E-02  1.7200E-03
  6.3411E-04  2.3082E+02  4.8967E+00  5.8124E+00  1.2331E-01  1.8811E+00  8.9090E-02  1.8900E-03
  7.5303E-04  2.1112E+02  4.4946E+00  5.7933E+00  1.2334E-01  1.8812E+00  9.6760E-02  2.0600E-03
  8.8157E-04  1.9386E+02  4.2123E+00  5.7560E+00  1.2507E-01  1.8814E+00  1.0401E-01  2.2600E-03
  1.0197E-03  1.7870E+02  3.8998E+00  5.7064E+00  1.2453E-01  1.8815E+00  1.1089E-01  2.4200E-03
  1.1658E-03  1.6401E+02  3.6512E+00  5.5998E+00  1.2466E-01  1.8817E+00  1.1634E-01  2.5900E-03
  1.3214E-03  1.4896E+02  3.3458E+00  5.4148E+00  1.2162E-01  1.8819E+00  1.1976E-01  2.6900E-03
  1.4841E-03  1.3870E+02  3.1567E+00  5.3434E+00  1.2161E-01  1.8821E+00  1.2523E-01  2.8500E-03
  1.6537E-03  1.2793E+02  3.0021E+00  5.2023E+00  1.2208E-01  1.8822E+00  1.2869E-01  3.0200E-03
  1.8303E-03  1.1988E+02  2.8205E+00  5.1287E+00  1.2067E-01  1.8825E+00  1.3346E-01  3.1400E-03
  2.0140E-03  1.1606E+02  2.8085E+00  5.2086E+00  1.2604E-01  1.8827E+00  1.4216E-01  3.4400E-03
  2.2028E-03  1.0863E+02  2.5680E+00  5.0986E+00  1.2053E-01  1.8829E+00  1.4552E-01  3.4400E-03
  2.3987E-03  1.0131E+02  2.4409E+00  4.9618E+00  1.1955E-01  1.8831E+00  1.4776E-01  3.5600E-03
  2.5990E-03  9.5294E+01  2.3290E+00  4.8581E+00  1.1873E-01  1.8833E+00  1.5057E-01  3.6800E-03
  2.8044E-03  9.1543E+01  2.3522E+00  4.8478E+00  1.2457E-01  1.8836E+00  1.5606E-01  4.0100E-03
  3.0143E-03  8.7391E+01  2.2979E+00  4.7980E+00  1.2616E-01  1.8838E+00  1.6011E-01  4.2100E-03
  3.2285E-03  8.3310E+01  2.3190E+00  4.7337E+00  1.3176E-01  1.8841E+00  1.6346E-01  4.5500E-03
  3.4471E-03  8.0787E+01  2.2152E+00  4.7432E+00  1.3006E-01  1.8843E+00  1.6922E-01  4.6400E-03
  3.6693E-03  7.7401E+01  2.3236E+00  4.6885E+00  1.4075E-01  1.8846E+00  1.7255E-01  5.1800E-03
  3.8949E-03  7.3016E+01  2.2273E+00  4.5569E+00  1.3901E-01  1.8848E+00  1.7276E-01  5.2700E-03
  4.1240E-03  7.0918E+01  2.0999E+00  4.5542E+00  1.3485E-01  1.8851E+00  1.7764E-01  5.2600E-03
  4.3557E-03  7.0882E+01  2.1548E+00  4.6780E+00  1.4221E-01  1.8853E+00  1.8750E-01  5.7000E-03
  4.5909E-03  6.9448E+01  2.2169E+00  4.7055E+00  1.5021E-01  1.8856E+00  1.9360E-01  6.1800E-03
  4.8279E-03  6.8682E+01  2.2687E+00  4.7722E+00  1.5764E-01  1.8859E+00  2.0132E-01  6.6500E-03
  5.0675E-03  6.4554E+01  2.5453E+00  4.5953E+00  1.8119E-01  1.8862E+00  1.9858E-01  7.8300E-03
  5.3088E-03  6.1969E+01  2.3834E+00  4.5152E+00  1.7366E-01  1.8864E+00  1.9968E-01  7.6800E-03
  5.5528E-03  6.0615E+01  2.2761E+00  4.5168E+00  1.6961E-01  1.8867E+00  2.0426E-01  7.6700E-03
  5.7976E-03  5.8177E+01  2.5441E+00  4.4297E+00  1.9372E-01  1.8870E+00  2.0466E-01  8.9500E-03
  6.0442E-03  5.3608E+01  2.4353E+00  4.1678E+00  1.8933E-01  1.8873E+00  1.9658E-01  8.9300E-03
  6.2917E-03  5.4141E+01  2.0699E+00  4.2945E+00  1.6419E-01  1.8876E+00  2.0663E-01  7.9000E-03
  6.5409E-03  5.1751E+01  2.3367E+00  4.1854E+00  1.8898E-01  1.8878E+00  2.0530E-01  9.2700E-03
  6.7910E-03  5.0916E+01  1.9718E+00  4.1959E+00  1.6249E-01  1.8881E+00  2.0968E-01  8.1200E-03
  7.0411E-03  4.9858E+01  2.7148E+00  4.1836E+00  2.2780E-01  1.8884E+00  2.1285E-01  1.1590E-02
