  0.000E+00  5.380E+01
  1.000E-03  5.421E+01
  2.000E-03  5.467E+01
  3.000E-03  5.508E+01
  4.000E-03  5.548E+01
  5.000E-03  5.588E+01
  6.000E-03  5.628E+01
  7.000E-03  5.667E+01
  8.000E-03  5.707E+01
  9.000E-03  5.745E+01
  1.000E-02  5.784E+01
  2.000E-02  6.162E+01
  3.000E-02  6.534E+01
  4.000E-02  6.909E+01
  5.000E-02  7.289E+01
  6.000E-02  7.672E+01
  7.000E-02  8.059E+01
  8.000E-02  8.447E+01
  9.000E-02  8.834E+01
  1.000E-01  9.222E+01
  2.000E-01  1.290E+02
  3.000E-01  1.606E+02
  4.000E-01  1.875E+02
  5.000E-01  2.105E+02
  6.000E-01  2.307E+02
  7.000E-01  2.486E+02
  8.000E-01  2.647E+02
  9.000E-01  2.795E+02
  1.000E+00  2.932E+02
  2.000E+00  3.887E+02
  3.000E+00  4.425E+02
  4.000E+00  4.733E+02
  5.000E+00  4.872E+02
  6.000E+00  4.903E+02
  7.000E+00  4.893E+02
  8.000E+00  4.784E+02
  9.000E+00  4.621E+02
  1.000E+01  4.406E+02
