#J.H.Gibbons, R.L.Macklin PR,114,571,1959 Fig. 4 (EXFOR) Li metal Target
#  Ecm (MeV)   sigma (b)   stats=0   sigma*Ecm^1/2 stats=0     Ep (MeV)   sigma Li+p   stats=0
  4.4302E-01  1.7788E+00  0.0000E+00  1.1839E+00  0.0000E+00  2.3870E+00  3.7800E-01  0.0000E+00
  6.2403E-01  1.0601E+00  0.0000E+00  8.3743E-01  0.0000E+00  2.5940E+00  2.9200E-01  0.0000E+00
  8.1116E-01  8.6771E-01  0.0000E+00  7.8149E-01  0.0000E+00  2.8080E+00  2.8700E-01  0.0000E+00
  1.0070E+00  7.6521E-01  0.0000E+00  7.6789E-01  0.0000E+00  3.0320E+00  2.9100E-01  0.0000E+00
  1.2099E+00  6.7621E-01  0.0000E+00  7.4380E-01  0.0000E+00  3.2640E+00  2.8700E-01  0.0000E+00
  1.4198E+00  6.2510E-01  0.0000E+00  7.4482E-01  0.0000E+00  3.5040E+00  2.9000E-01  0.0000E+00
  1.6366E+00  5.7864E-01  0.0000E+00  7.4026E-01  0.0000E+00  3.7520E+00  2.8900E-01  0.0000E+00
  1.8613E+00  5.6056E-01  0.0000E+00  7.6478E-01  0.0000E+00  4.0090E+00  2.9800E-01  0.0000E+00
  2.0931E+00  5.7426E-01  0.0000E+00  8.3080E-01  0.0000E+00  4.2740E+00  3.2200E-01  0.0000E+00
  2.3327E+00  6.2834E-01  0.0000E+00  9.5966E-01  0.0000E+00  4.5480E+00  3.6900E-01  0.0000E+00
  2.5784E+00  6.6737E-01  0.0000E+00  1.0716E+00  0.0000E+00  4.8290E+00  4.0800E-01  0.0000E+00
  2.7043E+00  6.9382E-01  0.0000E+00  1.1410E+00  0.0000E+00  4.9730E+00  4.3200E-01  0.0000E+00
  2.8320E+00  6.7568E-01  0.0000E+00  1.1371E+00  0.0000E+00  5.1190E+00  4.2800E-01  0.0000E+00
  2.9614E+00  6.1357E-01  0.0000E+00  1.0559E+00  0.0000E+00  5.2670E+00  3.9500E-01  0.0000E+00
  3.0934E+00  6.1493E-01  0.0000E+00  1.0815E+00  0.0000E+00  5.4180E+00  4.0200E-01  0.0000E+00
