#J.H.Gibbons, R.L.Macklin PR,114,571,1959 Fig. 4 (EXFOR) LiF Target
#  Ecm (MeV)   sigma (b)   stats=0   sigma*Ecm^1/2 stats=0     Ep (MeV)   sigma Li+p   stats=0
  1.4351E-03  1.3744E+01  0.0000E+00  5.2067E-01  0.0000E+00  1.8820E+00  1.2000E-02  0.0000E+00
  3.1839E-03  4.8578E+01  0.0000E+00  2.7411E+00  0.0000E+00  1.8840E+00  9.4000E-02  0.0000E+00
  4.0584E-03  5.9226E+01  0.0000E+00  3.7730E+00  0.0000E+00  1.8850E+00  1.4600E-01  0.0000E+00
  4.9328E-03  5.7101E+01  0.0000E+00  4.0104E+00  0.0000E+00  1.8860E+00  1.7100E-01  0.0000E+00
  5.8072E-03  5.3921E+01  0.0000E+00  4.1090E+00  0.0000E+00  1.8870E+00  1.9000E-01  0.0000E+00
  8.4305E-03  4.0530E+01  0.0000E+00  3.7214E+00  0.0000E+00  1.8900E+00  2.0700E-01  0.0000E+00
  1.0179E-02  3.5875E+01  0.0000E+00  3.6195E+00  0.0000E+00  1.8920E+00  2.2100E-01  0.0000E+00
  1.3677E-02  2.8694E+01  0.0000E+00  3.3557E+00  0.0000E+00  1.8960E+00  2.3700E-01  0.0000E+00
  1.8924E-02  2.1770E+01  0.0000E+00  2.9947E+00  0.0000E+00  1.9020E+00  2.4800E-01  0.0000E+00
  2.5045E-02  1.7042E+01  0.0000E+00  2.6970E+00  0.0000E+00  1.9090E+00  2.5600E-01  0.0000E+00
  3.5538E-02  1.2511E+01  0.0000E+00  2.3585E+00  0.0000E+00  1.9210E+00  2.6500E-01  0.0000E+00
  4.5157E-02  1.0089E+01  0.0000E+00  2.1439E+00  0.0000E+00  1.9320E+00  2.7000E-01  0.0000E+00
  5.6524E-02  8.0842E+00  0.0000E+00  1.9220E+00  0.0000E+00  1.9450E+00  2.6900E-01  0.0000E+00
  6.7017E-02  6.9115E+00  0.0000E+00  1.7892E+00  0.0000E+00  1.9570E+00  2.7100E-01  0.0000E+00
  7.8385E-02  5.9484E+00  0.0000E+00  1.6654E+00  0.0000E+00  1.9700E+00  2.7100E-01  0.0000E+00
  8.8004E-02  5.3082E+00  0.0000E+00  1.5747E+00  0.0000E+00  1.9810E+00  2.7000E-01  0.0000E+00
  9.4125E-02  4.9990E+00  0.0000E+00  1.5337E+00  0.0000E+00  1.9880E+00  2.7100E-01  0.0000E+00
  1.0549E-01  4.4398E+00  0.0000E+00  1.4420E+00  0.0000E+00  2.0010E+00  2.6800E-01  0.0000E+00
  1.1773E-01  4.0508E+00  0.0000E+00  1.3899E+00  0.0000E+00  2.0150E+00  2.7100E-01  0.0000E+00
  1.2823E-01  3.7415E+00  0.0000E+00  1.3398E+00  0.0000E+00  2.0270E+00  2.7100E-01  0.0000E+00
  1.3697E-01  3.6368E+00  0.0000E+00  1.3460E+00  0.0000E+00  2.0370E+00  2.8000E-01  0.0000E+00
  1.5009E-01  3.3553E+00  0.0000E+00  1.2999E+00  0.0000E+00  2.0520E+00  2.8100E-01  0.0000E+00
  1.6408E-01  3.1702E+00  0.0000E+00  1.2841E+00  0.0000E+00  2.0680E+00  2.8800E-01  0.0000E+00
  1.7545E-01  3.0560E+00  0.0000E+00  1.2800E+00  0.0000E+00  2.0810E+00  2.9500E-01  0.0000E+00
  1.9468E-01  2.9435E+00  0.0000E+00  1.2988E+00  0.0000E+00  2.1030E+00  3.1200E-01  0.0000E+00
  2.1567E-01  2.9458E+00  0.0000E+00  1.3680E+00  0.0000E+00  2.1270E+00  3.4200E-01  0.0000E+00
  2.3316E-01  3.0400E+00  0.0000E+00  1.4679E+00  0.0000E+00  2.1470E+00  3.7800E-01  0.0000E+00
  2.4715E-01  2.9733E+00  0.0000E+00  1.4782E+00  0.0000E+00  2.1630E+00  3.8900E-01  0.0000E+00
  2.6027E-01  3.1647E+00  0.0000E+00  1.6145E+00  0.0000E+00  2.1780E+00  4.3300E-01  0.0000E+00
